target,tail_stars,rv_stars,rv_r_gt_10pc,rv_r_gt_20pc,rv_r_gt_50pc,rv_r_gt_100pc,max_r_pc
Hyades,1068,499,499,463,275,118,867.2241398485008
Praesepe,522,142,142,131,85,34,179.83369974548847
Stock 2,516,292,292,231,72,11,166.9399661106244
IC 4756,135,67,67,55,19,1,186.5098114684319
