group,n_total,n_has_position,pct_has_position,n_has_parallax,pct_has_parallax,n_has_pm,pct_has_pm,n_has_5d,pct_has_5d,n_has_gbp_rp,pct_has_gbp_rp,n_has_rv,pct_has_rv,n_has_rv_measurement,pct_has_rv_measurement,n_has_6d,pct_has_6d
C,940,940,100.0,940,100.0,940,100.0,940,100.0,940,100.0,594,63.191489361702125,594,63.191489361702125,594,63.191489361702125
L,184,184,100.0,184,100.0,184,100.0,184,100.0,184,100.0,111,60.32608695652174,111,60.32608695652174,111,60.32608695652174
T,332,332,100.0,332,100.0,332,100.0,332,100.0,332,100.0,181,54.51807228915663,181,54.51807228915663,181,54.51807228915663
