measurement,n_available,fraction_percent
has_position,1456,100.0
has_parallax,1456,100.0
has_pm,1456,100.0
has_5d,1456,100.0
has_gbp_rp,1456,100.0
has_rv,886,60.85164835164835
has_rv_measurement,886,60.85164835164835
has_6d,886,60.85164835164835
